Country,SpotifyML,SpotifyMLevo%,Youtubeviews,Youtubeviewsevo %,Instagramfollowers,Instagramfollowersevo%,Population
Argentina,129628,3.02,6941532,-3.27,1117934,-15.89,45696159
Australia,504635,1.21,0,0,0,0,26713205
Bangladesh,0,0,2104331,383.29,0,0,173562364
Brazil,486918,1.97,21455222,-7.33,6041590,-2.09,211998573
Canada,144413,3.65,0,0,951411,,39742430
Chile,315442,1.39,436358,234.49,927622,-10.1,19764771
China,0,0,0,0,1260668,20.24,1419321278
Colombia,160650,0.57,3617573,126.33,761174,,52886363
France,133272,3.86,124775,,1260668,4.83,66548530
India,1481788,-0.25,16716453,-10.91,1712585,12.31,1450935791
Indonesia,1245056,2.6,13983410,-2.77,13605453,-4.88,283487931
Ireland,157161,3.4,0,0,0,0,5255017
Italy,0,0,0,0,927622,-10.71,59342867
Japan,634043,-0.03,23914174,-5.25,2592629,11.8,123753041
Kazakhstan,0,0,0,0,880044,11.99,20592571
Malaysia,438040,2.12,4830431,-3.6,2782942,-5.54,35557673
Mexico,768762,15.72,19827208,-4.59,1665007,-7.67,130861007
Myanmar (Burma),0,0,0,0,0,0,54500091
Peru,230863,2.08,5243422,-0.44,0,0,34217848
Philippines,618769,0.79,8504141,-8.73,5113892,10.48,115843670
Russia,0,0,2234969,-63.14,2759153,4.88,144820423
Singapore,301040,0.88,0,0,0,0,5832387
South Korea,0,0,13791422,-11.7,3996033,-2.61,51717590
Taiwan,173208,1.81,0,0,1070356,10.93,23213962
Thailand,407031,-1.72,6513716,-1.63,2473684,-11.25,71668011
Turkey,113419,0.11,0,0,0,0,87473805
Ukraine,0,0,0,0,951411,1.88,37860221
United Kingdom,182067,-0.01,0,0,1117934,6.63,69138192
United States,614189,-0.15,17601990,-6.41,7397340,1.83,345426571
Vietnam,242633,-0.92,0,0,1879108,12.72,100987686
Andorra,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0
Afghanistan,0,0,0,0,0,0,0
Antigua and Barbuda,0,0,0,0,0,0,0
Anguilla,0,0,0,0,0,0,0
Albania,0,0,0,0,0,0,0
Armenia,0,0,0,0,0,0,0
Netherlands Antilles,0,0,0,0,0,0,0
Angola,0,0,0,0,0,0,0
Antarctica,0,0,0,0,0,0,0
American Samoa,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0
Aruba,0,0,0,0,0,0,0
Azerbaijan,0,0,0,0,0,0,0
Bosnia and Herzegovina,0,0,0,0,0,0,0
Barbados,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0
Burkina Faso,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0
Bahrain,0,0,0,0,0,0,0
Burundi,0,0,0,0,0,0,0
Benin,0,0,0,0,0,0,0
Saint Barthelemy,0,0,0,0,0,0,0
Bermuda,0,0,0,0,0,0,0
Brunei,0,0,0,0,0,0,0
Bolivia,0,0,0,0,0,0,0
Bahamas,0,0,0,0,0,0,0
Bhutan,0,0,0,0,0,0,0
Botswana,0,0,0,0,0,0,0
Belarus,0,0,0,0,0,0,0
Belize,0,0,0,0,0,0,0
Cocos [Keeling] Islands,0,0,0,0,0,0,0
DR Congo,0,0,0,0,0,0,0
Central African Republic,0,0,0,0,0,0,0
Republic of the Congo,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0
Ivory Coast,0,0,0,0,0,0,0
Cook Islands,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0
Colombia,0,0,0,0,0,0,0
Costa Rica,0,0,0,0,0,0,0
Cuba,0,0,0,0,0,0,0
Cape Verde,0,0,0,0,0,0,0
Curacao,0,0,0,0,0,0,0
Christmas Island,0,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0
Djibouti,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0
Dominica,0,0,0,0,0,0,0
Dominican Republic,0,0,0,0,0,0,0
Algeria,0,0,0,0,0,0,0
Ecuador,0,0,0,0,0,0,0
Estonia,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0
Western Sahara,0,0,0,0,0,0,0
Eritrea,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0
Fiji,0,0,0,0,0,0,0
Falkland Islands,0,0,0,0,0,0,0
Micronesia,0,0,0,0,0,0,0
Faroe Islands,0,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,0
Grenada,0,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,0
French Guiana,0,0,0,0,0,0,0
Guernsey,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,0
